"","year","age","value","groups","Age","Year"
"899",2004,20,0.0539563,"pred","20","2004"
"900",2004,21,0.0420657,"pred","21","2004"
"901",2004,22,0.0352645,"pred","22","2004"
"902",2004,23,0.0309999,"pred","23","2004"
"903",2004,24,0.0240884,"pred","24","2004"
"904",2004,25,0.0206528,"pred","25","2004"
"905",2004,26,0.0231818,"pred","26","2004"
"906",2004,27,0.028447,"pred","27","2004"
"907",2004,28,0.0283961,"pred","28","2004"
"908",2004,29,0.0211935,"pred","29","2004"
"909",2004,30,0.0142789,"pred","30","2004"
"910",2004,31,0.0114837,"pred","31","2004"
"911",2004,32,0.0113036,"pred","32","2004"
"912",2004,33,0.0122033,"pred","33","2004"
"913",2004,34,0.0122356,"pred","34","2004"
"914",2004,35,0.0101015,"pred","35","2004"
"915",2004,36,0.00715893,"pred","36","2004"
"916",2004,37,0.00499627,"pred","37","2004"
"917",2004,38,0.00366871,"pred","38","2004"
"918",2004,39,0.00281169,"pred","39","2004"
"919",2004,40,0.00225987,"pred","40","2004"
"920",2004,41,0.00193024,"pred","41","2004"
"921",2004,42,0.00172904,"pred","42","2004"
"922",2004,43,0.00155361,"pred","43","2004"
"923",2004,44,0.00133978,"pred","44","2004"
"924",2004,45,0.00941251,"pred","45","2004"
"925",2005,2,1.70061e-06,"pred","2","2005"
"926",2005,3,1.68882e-05,"pred","3","2005"
"927",2005,4,0.000115922,"pred","4","2005"
"928",2005,5,0.000500165,"pred","5","2005"
"929",2005,6,0.00391441,"pred","6","2005"
"930",2005,7,0.0193427,"pred","7","2005"
"931",2005,8,0.0340707,"pred","8","2005"
"932",2005,9,0.0559663,"pred","9","2005"
"933",2005,10,0.0947835,"pred","10","2005"
"934",2005,11,0.107298,"pred","11","2005"
"935",2005,12,0.0457113,"pred","12","2005"
"936",2005,13,0.0298839,"pred","13","2005"
"937",2005,14,0.0325758,"pred","14","2005"
"938",2005,15,0.0330701,"pred","15","2005"
"939",2005,16,0.0278914,"pred","16","2005"
"940",2005,17,0.0320029,"pred","17","2005"
"941",2005,18,0.0310743,"pred","18","2005"
"942",2005,19,0.0303411,"pred","19","2005"
"943",2005,20,0.0417471,"pred","20","2005"
"944",2005,21,0.048558,"pred","21","2005"
"945",2005,22,0.038593,"pred","22","2005"
"946",2005,23,0.0321793,"pred","23","2005"
"947",2005,24,0.0281661,"pred","24","2005"
"948",2005,25,0.0220729,"pred","25","2005"
"949",2005,26,0.0190206,"pred","26","2005"
"950",2005,27,0.021235,"pred","27","2005"
"951",2005,28,0.0257498,"pred","28","2005"
"952",2005,29,0.0256253,"pred","29","2005"
"953",2005,30,0.0193464,"pred","30","2005"
"954",2005,31,0.013163,"pred","31","2005"
"955",2005,32,0.0105576,"pred","32","2005"
"956",2005,33,0.0103498,"pred","33","2005"
"957",2005,34,0.0110894,"pred","34","2005"
"958",2005,35,0.0110601,"pred","35","2005"
"959",2005,36,0.00917684,"pred","36","2005"
"960",2005,37,0.00656114,"pred","37","2005"
"961",2005,38,0.00458728,"pred","38","2005"
"962",2005,39,0.00336248,"pred","39","2005"
"963",2005,40,0.00257588,"pred","40","2005"
"964",2005,41,0.0020688,"pred","41","2005"
"965",2005,42,0.00176524,"pred","42","2005"
"966",2005,43,0.00157689,"pred","43","2005"
"967",2005,44,0.00141553,"pred","44","2005"
"968",2005,45,0.00981174,"pred","45","2005"
"969",2006,2,1.40757e-06,"pred","2","2006"
"970",2006,3,8.03488e-06,"pred","3","2006"
"971",2006,4,7.98222e-05,"pred","4","2006"
"972",2006,5,0.000511814,"pred","5","2006"
"973",2006,6,0.00215976,"pred","6","2006"
"974",2006,7,0.0137762,"pred","7","2006"
"975",2006,8,0.0504556,"pred","8","2006"
"976",2006,9,0.0565397,"pred","9","2006"
"977",2006,10,0.0633713,"pred","10","2006"
"978",2006,11,0.0909925,"pred","11","2006"
"979",2006,12,0.097489,"pred","12","2006"
"980",2006,13,0.0433283,"pred","13","2006"
"981",2006,14,0.0273831,"pred","14","2006"
"982",2006,15,0.029657,"pred","15","2006"
"983",2006,16,0.0299062,"pred","16","2006"
"984",2006,17,0.0257151,"pred","17","2006"
"985",2006,18,0.028945,"pred","18","2006"
"986",2006,19,0.0283019,"pred","19","2006"
"987",2006,20,0.0280051,"pred","20","2006"
"988",2006,21,0.0378938,"pred","21","2006"
"989",2006,22,0.0436595,"pred","22","2006"
"990",2006,23,0.0353267,"pred","23","2006"
"991",2006,24,0.0293407,"pred","24","2006"
"992",2006,25,0.0255626,"pred","25","2006"
"993",2006,26,0.0201966,"pred","26","2006"
"994",2006,27,0.0174919,"pred","27","2006"
"995",2006,28,0.0194268,"pred","28","2006"
"996",2006,29,0.0232741,"pred","29","2006"
"997",2006,30,0.0230973,"pred","30","2006"
"998",2006,31,0.0176202,"pred","31","2006"
"999",2006,32,0.0121196,"pred","32","2006"
"1000",2006,33,0.00969674,"pred","33","2006"
"1001",2006,34,0.00945946,"pred","34","2006"
"1002",2006,35,0.0100654,"pred","35","2006"
"1003",2006,36,0.00998686,"pred","36","2006"
"1004",2006,37,0.00832493,"pred","37","2006"
"1005",2006,38,0.00600287,"pred","38","2006"
"1006",2006,39,0.00420558,"pred","39","2006"
"1007",2006,40,0.00307772,"pred","40","2006"
"1008",2006,41,0.00235558,"pred","41","2006"
"1009",2006,42,0.00189206,"pred","42","2006"
"1010",2006,43,0.00161187,"pred","43","2006"
"1011",2006,44,0.00143797,"pred","44","2006"
"1012",2006,45,0.0102277,"pred","45","2006"
"1013",2008,2,2.02889e-06,"pred","2","2008"
"1014",2008,3,9.48293e-06,"pred","3","2008"
"1015",2008,4,2.94428e-05,"pred","4","2008"
"1016",2008,5,0.000185423,"pred","5","2008"
"1017",2008,6,0.00165368,"pred","6","2008"
"1018",2008,7,0.0080754,"pred","7","2008"
"1019",2008,8,0.0198104,"pred","8","2008"
"1020",2008,9,0.0494506,"pred","9","2008"
"1021",2008,10,0.0920808,"pred","10","2008"
"1022",2008,11,0.0691149,"pred","11","2008"
"1023",2008,12,0.0602498,"pred","12","2008"
"1024",2008,13,0.0790088,"pred","13","2008"
"1025",2008,14,0.0812208,"pred","14","2008"
"1026",2008,15,0.03941,"pred","15","2008"
"1027",2008,16,0.0239591,"pred","16","2008"
"1028",2008,17,0.0254299,"pred","17","2008"
"1029",2008,18,0.0254074,"pred","18","2008"
"1030",2008,19,0.0225625,"pred","19","2008"
"1031",2008,20,0.0245863,"pred","20","2008"
"1032",2008,21,0.0243378,"pred","21","2008"
"1033",2008,22,0.0246595,"pred","22","2008"
"1034",2008,23,0.0323363,"pred","23","2008"
"1035",2008,24,0.0366519,"pred","24","2008"
"1036",2008,25,0.0305784,"pred","25","2008"
"1037",2008,26,0.0252884,"pred","26","2008"
"1038",2008,27,0.0218227,"pred","27","2008"
"1039",2008,28,0.0175204,"pred","28","2008"
"1040",2008,29,0.0153302,"pred","29","2008"
"1041",2008,30,0.0168261,"pred","30","2008"
"1042",2008,31,0.0197049,"pred","31","2008"
"1043",2008,32,0.0194547,"pred","32","2008"
"1044",2008,33,0.0151452,"pred","33","2008"
"1045",2008,34,0.0106336,"pred","34","2008"
"1046",2008,35,0.00847869,"pred","35","2008"
"1047",2008,36,0.00818936,"pred","36","2008"
"1048",2008,37,0.0085885,"pred","37","2008"
"1049",2008,38,0.00844714,"pred","38","2008"
"1050",2008,39,0.00709718,"pred","39","2008"
"1051",2008,40,0.0051999,"pred","40","2008"
"1052",2008,41,0.0036637,"pred","41","2008"
"1053",2008,42,0.00267385,"pred","42","2008"
"1054",2008,43,0.00204358,"pred","43","2008"
"1055",2008,44,0.00164239,"pred","44","2008"
"1056",2008,45,0.0114276,"pred","45","2008"
"1057",2010,2,2.81903e-06,"pred","2","2010"
"1058",2010,3,1.10229e-05,"pred","3","2010"
"1059",2010,4,4.55994e-05,"pred","4","2010"
"1060",2010,5,0.000199963,"pred","5","2010"
"1061",2010,6,0.00061759,"pred","6","2010"
"1062",2010,7,0.00313646,"pred","7","2010"
"1063",2010,8,0.015169,"pred","8","2010"
"1064",2010,9,0.035944,"pred","9","2010"
"1065",2010,10,0.0395824,"pred","10","2010"
"1066",2010,11,0.0579832,"pred","11","2010"
"1067",2010,12,0.0871125,"pred","12","2010"
"1068",2010,13,0.0659248,"pred","13","2010"
"1069",2010,14,0.0564661,"pred","14","2010"
"1070",2010,15,0.0716225,"pred","15","2010"
"1071",2010,16,0.0718008,"pred","16","2010"
"1072",2010,17,0.0375807,"pred","17","2010"
"1073",2010,18,0.0224543,"pred","18","2010"
"1074",2010,19,0.0231427,"pred","19","2010"
"1075",2010,20,0.0230037,"pred","20","2010"
"1076",2010,21,0.0209455,"pred","21","2010"
"1077",2010,22,0.0222582,"pred","22","2010"
"1078",2010,23,0.0222626,"pred","23","2010"
"1079",2010,24,0.0230242,"pred","24","2010"
"1080",2010,25,0.0293228,"pred","25","2010"
"1081",2010,26,0.032767,"pred","26","2010"
"1082",2010,27,0.0280308,"pred","27","2010"
"1083",2010,28,0.0231905,"pred","28","2010"
"1084",2010,29,0.0198451,"pred","29","2010"
"1085",2010,30,0.0161494,"pred","30","2010"
"1086",2010,31,0.0142646,"pred","31","2010"
"1087",2010,32,0.0154665,"pred","32","2010"
"1088",2010,33,0.0177462,"pred","33","2010"
"1089",2010,34,0.017439,"pred","34","2010"
"1090",2010,35,0.0138173,"pred","35","2010"
"1091",2010,36,0.00989752,"pred","36","2010"
"1092",2010,37,0.00788868,"pred","37","2010"
"1093",2010,38,0.00753318,"pred","38","2010"
"1094",2010,39,0.00779349,"pred","39","2010"
"1095",2010,40,0.00760063,"pred","40","2010"
"1096",2010,41,0.00642969,"pred","41","2010"
"1097",2010,42,0.00477977,"pred","42","2010"
"1098",2010,43,0.00339173,"pred","43","2010"
"1099",2010,44,0.00247287,"pred","44","2010"
"1100",2010,45,0.0138547,"pred","45","2010"
"1101",2012,2,2.72872e-06,"pred","2","2012"
"1102",2012,3,1.45289e-05,"pred","3","2012"
"1103",2012,4,6.3931e-05,"pred","4","2012"
"1104",2012,5,0.000250213,"pred","5","2012"
"1105",2012,6,0.00100465,"pred","6","2012"
"1106",2012,7,0.00349799,"pred","7","2012"
"1107",2012,8,0.00653879,"pred","8","2012"
"1108",2012,9,0.0128313,"pred","9","2012"
"1109",2012,10,0.0283769,"pred","10","2012"
"1110",2012,11,0.0435087,"pred","11","2012"
"1111",2012,12,0.0419382,"pred","12","2012"
"1112",2012,13,0.056967,"pred","13","2012"
"1113",2012,14,0.0805043,"pred","14","2012"
"1114",2012,15,0.0637097,"pred","15","2012"
"1115",2012,16,0.0548849,"pred","16","2012"
"1116",2012,17,0.0674726,"pred","17","2012"
"1117",2012,18,0.0662799,"pred","18","2012"
"1118",2012,19,0.0370004,"pred","19","2012"
"1119",2012,20,0.0220521,"pred","20","2012"
"1120",2012,21,0.0219459,"pred","21","2012"
"1121",2012,22,0.0217386,"pred","22","2012"
"1122",2012,23,0.0201806,"pred","23","2012"
"1123",2012,24,0.0210526,"pred","24","2012"
"1124",2012,25,0.0212365,"pred","25","2012"
"1125",2012,26,0.0223234,"pred","26","2012"
"1126",2012,27,0.0276942,"pred","27","2012"
"1127",2012,28,0.0305685,"pred","28","2012"
"1128",2012,29,0.0267058,"pred","29","2012"
"1129",2012,30,0.0221565,"pred","30","2012"
"1130",2012,31,0.0188186,"pred","31","2012"
"1131",2012,32,0.0154955,"pred","32","2012"
"1132",2012,33,0.0138183,"pred","33","2012"
"1133",2012,34,0.0148056,"pred","34","2012"
"1134",2012,35,0.0166578,"pred","35","2012"
"1135",2012,36,0.0162992,"pred","36","2012"
"1136",2012,37,0.0131246,"pred","37","2012"
"1137",2012,38,0.00958543,"pred","38","2012"
"1138",2012,39,0.00764605,"pred","39","2012"
"1139",2012,40,0.00721916,"pred","40","2012"
"1140",2012,41,0.00736557,"pred","41","2012"
"1141",2012,42,0.00713124,"pred","42","2012"
"1142",2012,43,0.00606772,"pred","43","2012"
"1143",2012,44,0.0045741,"pred","44","2012"
"1144",2012,45,0.01889,"pred","45","2012"
"1145",2014,2,3.10807e-06,"pred","2","2014"
"1146",2014,3,1.07045e-05,"pred","3","2014"
"1147",2014,4,6.5798e-05,"pred","4","2014"
"1148",2014,5,0.000342579,"pred","5","2014"
"1149",2014,6,0.00140787,"pred","6","2014"
"1150",2014,7,0.0044918,"pred","7","2014"
"1151",2014,8,0.0105712,"pred","8","2014"
"1152",2014,9,0.0173557,"pred","9","2014"
"1153",2014,10,0.0145981,"pred","10","2014"
"1154",2014,11,0.0162521,"pred","11","2014"
"1155",2014,12,0.0289422,"pred","12","2014"
"1156",2014,13,0.0414508,"pred","13","2014"
"1157",2014,14,0.0411739,"pred","14","2014"
"1158",2014,15,0.0551794,"pred","15","2014"
"1159",2014,16,0.0746855,"pred","16","2014"
"1160",2014,17,0.0615552,"pred","17","2014"
"1161",2014,18,0.0535604,"pred","18","2014"
"1162",2014,19,0.0637721,"pred","19","2014"
"1163",2014,20,0.0616024,"pred","20","2014"
"1164",2014,21,0.0363447,"pred","21","2014"
"1165",2014,22,0.0218179,"pred","22","2014"
"1166",2014,23,0.0209181,"pred","23","2014"
"1167",2014,24,0.0206791,"pred","24","2014"
"1168",2014,25,0.0194884,"pred","25","2014"
"1169",2014,26,0.0200454,"pred","26","2014"
"1170",2014,27,0.0203604,"pred","27","2014"
"1171",2014,28,0.0216855,"pred","28","2014"
"1172",2014,29,0.026287,"pred","29","2014"
"1173",2014,30,0.0287001,"pred","30","2014"
"1174",2014,31,0.0255007,"pred","31","2014"
"1175",2014,32,0.0212556,"pred","32","2014"
"1176",2014,33,0.017966,"pred","33","2014"
"1177",2014,34,0.0149447,"pred","34","2014"
"1178",2014,35,0.0134337,"pred","35","2014"
"1179",2014,36,0.0142255,"pred","36","2014"
"1180",2014,37,0.0157191,"pred","37","2014"
"1181",2014,38,0.0153223,"pred","38","2014"
"1182",2014,39,0.0125145,"pred","39","2014"
"1183",2014,40,0.00931051,"pred","40","2014"
"1184",2014,41,0.0074421,"pred","41","2014"
"1185",2014,42,0.00694942,"pred","42","2014"
"1186",2014,43,0.00699815,"pred","43","2014"
"1187",2014,44,0.00673254,"pred","44","2014"
"1188",2014,45,0.0283271,"pred","45","2014"
"1189",2016,2,4.19554e-06,"pred","2","2016"
"1190",2016,3,1.50792e-05,"pred","3","2016"
"1191",2016,4,6.85004e-05,"pred","4","2016"
"1192",2016,5,0.000257946,"pred","5","2016"
"1193",2016,6,0.00145602,"pred","6","2016"
"1194",2016,7,0.00601122,"pred","7","2016"
"1195",2016,8,0.0149103,"pred","8","2016"
"1196",2016,9,0.0215109,"pred","9","2016"
"1197",2016,10,0.0220441,"pred","10","2016"
"1198",2016,11,0.0216313,"pred","11","2016"
"1199",2016,12,0.015544,"pred","12","2016"
"1200",2016,13,0.0160989,"pred","13","2016"
"1201",2016,14,0.0274327,"pred","14","2016"
"1202",2016,15,0.0383985,"pred","15","2016"
"1203",2016,16,0.0396083,"pred","16","2016"
"1204",2016,17,0.052449,"pred","17","2016"
"1205",2016,18,0.0684666,"pred","18","2016"
"1206",2016,19,0.05846,"pred","19","2016"
"1207",2016,20,0.0514808,"pred","20","2016"
"1208",2016,21,0.0593644,"pred","21","2016"
"1209",2016,22,0.056542,"pred","22","2016"
"1210",2016,23,0.0349891,"pred","23","2016"
"1211",2016,24,0.0213219,"pred","24","2016"
"1212",2016,25,0.0197002,"pred","25","2016"
"1213",2016,26,0.0194135,"pred","26","2016"
"1214",2016,27,0.0184973,"pred","27","2016"
"1215",2016,28,0.018852,"pred","28","2016"
"1216",2016,29,0.0192612,"pred","29","2016"
"1217",2016,30,0.0207073,"pred","30","2016"
"1218",2016,31,0.0245929,"pred","31","2016"
"1219",2016,32,0.0265854,"pred","32","2016"
"1220",2016,33,0.0239659,"pred","33","2016"
"1221",2016,34,0.0200958,"pred","34","2016"
"1222",2016,35,0.0169228,"pred","35","2016"
"1223",2016,36,0.0142036,"pred","36","2016"
"1224",2016,37,0.0128562,"pred","37","2016"
"1225",2016,38,0.0134628,"pred","38","2016"
"1226",2016,39,0.0146324,"pred","39","2016"
"1227",2016,40,0.0142081,"pred","40","2016"
"1228",2016,41,0.0117533,"pred","41","2016"
"1229",2016,42,0.00889694,"pred","42","2016"
"1230",2016,43,0.00713869,"pred","43","2016"
"1231",2016,44,0.00659758,"pred","44","2016"
"1232",2016,45,0.0396011,"pred","45","2016"
"1233",2018,2,5.17023e-06,"pred","2","2018"
"1234",2018,3,1.91089e-05,"pred","3","2018"
"1235",2018,4,9.057e-05,"pred","4","2018"
"1236",2018,5,0.000343709,"pred","5","2018"
"1237",2018,6,0.00140567,"pred","6","2018"
"1238",2018,7,0.0044349,"pred","7","2018"
"1239",2018,8,0.0144065,"pred","8","2018"
"1240",2018,9,0.027017,"pred","9","2018"
"1241",2018,10,0.0306983,"pred","10","2018"
"1242",2018,11,0.0271379,"pred","11","2018"
"1243",2018,12,0.0226482,"pred","12","2018"
"1244",2018,13,0.0203276,"pred","13","2018"
"1245",2018,14,0.0149136,"pred","14","2018"
"1246",2018,15,0.015532,"pred","15","2018"
"1247",2018,16,0.0256374,"pred","16","2018"
"1248",2018,17,0.0352743,"pred","17","2018"
"1249",2018,18,0.0376644,"pred","18","2018"
"1250",2018,19,0.0492424,"pred","19","2018"
"1251",2018,20,0.062302,"pred","20","2018"
"1252",2018,21,0.0548505,"pred","21","2018"
"1253",2018,22,0.0489187,"pred","22","2018"
"1254",2018,23,0.0547059,"pred","23","2018"
"1255",2018,24,0.0515036,"pred","24","2018"
"1256",2018,25,0.0332251,"pred","25","2018"
"1257",2018,26,0.0206162,"pred","26","2018"
"1258",2018,27,0.0184073,"pred","27","2018"
"1259",2018,28,0.0180622,"pred","28","2018"
"1260",2018,29,0.0173695,"pred","29","2018"
"1261",2018,30,0.0175811,"pred","30","2018"
"1262",2018,31,0.0180517,"pred","31","2018"
"1263",2018,32,0.0195275,"pred","32","2018"
"1264",2018,33,0.0227929,"pred","33","2018"
"1265",2018,34,0.0244282,"pred","34","2018"
"1266",2018,35,0.0222721,"pred","35","2018"
"1267",2018,36,0.0188005,"pred","36","2018"
"1268",2018,37,0.0158155,"pred","37","2018"
"1269",2018,38,0.0133713,"pred","38","2018"
"1270",2018,39,0.0121739,"pred","39","2018"
"1271",2018,40,0.0126102,"pred","40","2018"
"1272",2018,41,0.0134937,"pred","41","2018"
"1273",2018,42,0.0130591,"pred","42","2018"
"1274",2018,43,0.0109277,"pred","43","2018"
"1275",2018,44,0.00841231,"pred","44","2018"
"1276",2018,45,0.0499169,"pred","45","2018"
"1277",2020,2,7.36937e-06,"pred","2","2020"
"1278",2020,3,2.88266e-05,"pred","3","2020"
"1279",2020,4,0.000113507,"pred","4","2020"
"1280",2020,5,0.000442152,"pred","5","2020"
"1281",2020,6,0.0018934,"pred","6","2020"
"1282",2020,7,0.00595714,"pred","7","2020"
"1283",2020,8,0.0149943,"pred","8","2020"
"1284",2020,9,0.019863,"pred","9","2020"
"1285",2020,10,0.0282703,"pred","10","2020"
"1286",2020,11,0.0330839,"pred","11","2020"
"1287",2020,12,0.0312102,"pred","12","2020"
"1288",2020,13,0.02601,"pred","13","2020"
"1289",2020,14,0.0214719,"pred","14","2020"
"1290",2020,15,0.018843,"pred","15","2020"
"1291",2020,16,0.0142688,"pred","16","2020"
"1292",2020,17,0.0150179,"pred","17","2020"
"1293",2020,18,0.024031,"pred","18","2020"
"1294",2020,19,0.0326161,"pred","19","2020"
"1295",2020,20,0.0358875,"pred","20","2020"
"1296",2020,21,0.0462968,"pred","21","2020"
"1297",2020,22,0.0570345,"pred","22","2020"
"1298",2020,23,0.0515702,"pred","23","2020"
"1299",2020,24,0.0466022,"pred","24","2020"
"1300",2020,25,0.0506261,"pred","25","2020"
"1301",2020,26,0.0471773,"pred","26","2020"
"1302",2020,27,0.0315447,"pred","27","2020"
"1303",2020,28,0.0199954,"pred","28","2020"
"1304",2020,29,0.0173258,"pred","29","2020"
"1305",2020,30,0.0168854,"pred","30","2020"
"1306",2020,31,0.0163444,"pred","31","2020"
"1307",2020,32,0.0164746,"pred","32","2020"
"1308",2020,33,0.0169931,"pred","33","2020"
"1309",2020,34,0.0184573,"pred","34","2020"
"1310",2020,35,0.0212097,"pred","35","2020"
"1311",2020,36,0.0225506,"pred","36","2020"
"1312",2020,37,0.0207584,"pred","37","2020"
"1313",2020,38,0.0176502,"pred","38","2020"
"1314",2020,39,0.0148471,"pred","39","2020"
"1315",2020,40,0.012635,"pred","40","2020"
"1316",2020,41,0.011552,"pred","41","2020"
"1317",2020,42,0.0118481,"pred","42","2020"
"1318",2020,43,0.0125035,"pred","43","2020"
"1319",2020,44,0.0120645,"pred","44","2020"
"1320",2020,45,0.0650657,"pred","45","2020"
